l'inandi	2
l'inandià	2
l'incallava	2
l'incantava	2
l'incarna	2
l'incascia	2
l'incascieiva	2
l'includde	2
l'includdeiva	2
l'incomprenscion	2
l'incontriò	2
l'incornixava	2
l'incrosta	2
l'incurscion	2
l'indemoniou	2
l'indichesse	2
l'indico	2
l'indirissa	2
l'indovinesse	2
l'infinia	2
l'influensava	2
l'infæña	2
l'ingranaggio	2
l'ingrascia	2
l'iniçiale	2
l'inlarghisce	2
l'inlassava	2
l'inluminava	2
l'inmagrisce	2
l'innamoâ	2
l'inonda	2
l'inricchiva	2
l'inscistensa	2
l'inscrive	2
l'inspiava	2
l'installa	2
l'instaurâse	2
l'insultesse	2
l'intaña	2
l'intendei	2
l'intendià	2
l'interrompiva	2
l'interruttô	2
l'interven	2
l'intervistatô	2
l'intratëgne	2
l'intravegnià	2
l'intressava	2
l'intæra	2
l'invadde	2
l'inventa	2
l'inverdugava	2
l'inversava	2
l'invesciga	2
l'investigava	2
l'invitava	2
l'inzegnava	2
l'inzenoggiatöio	2
l'inzenoggiava	2
l'ipocrexia	2
l'iraniaña	2
l'irlandeise	2
l'isoava	2
l'istòrica	2
l'italianiximo	2
l'occorreiva	2
l'occorriva	2
l'occupava	2
l'offendeiva	2
l'offriva	2
l'onnipotente	2
l'operava	2
l'ordina	2
l'organismo	2
l'ormezza	2
l'ormezzou	2
l'orribile	2
l'oròscopo	2
l'ossescion	2
l'ottavo	2
l'ouco	2
l'umidisce	2
l'umiliava	2
l'univa	2
l'urgensa	2
l'uxuräio	2
l'ïsava	2
l'òmmo-mosca	2
l'öchin	2
laccioin	2
lambiccæ	2
lamentava	2
lamentite	2
lamentou	2
lamentâme	2
lammette	2
lappou	2
lapro	2
larghesse	2
lasagna	2
lascessan	2
lasciandose	2
lasciavimo	2
lascile	2
lasciti	2
lasciæmela	2
lastego	2
lastima	2
lavagnin	2
lavemmo	2
lavile	2
lavâsele	2
lavâtene	2
leccardoin	2
leccâte	2
legati	2
legionäi	2
leitæe	2
lelloe	2
lenguisti	2
lensin	2
leppegoxi	2
lerfo	2
lescicografia	2
letali	2
lettee	2
leudi	2
levian	2
levâve	2
levæme	2
lezite	2
lezzendäi	2
lezzesse	2
liberâve	2
ligatua	2
ligâghe	2
ligâne	2
ligâse	2
ligâve	2
linde	2
liopardi	2
lisciava	2
lisciou	2
lituaña	2
liturgica	2
liçensiamenti	2
locciæ	2
lomelliña	2
longanie	2
louavi	2
louëi	2
lustravan	2
luxerne	2
luxii	2
lòbbia	2
lòccite	2
lògichi	2
löri	2
m'abberruffa	2
m'abbrassava	2
m'acciamma	2
m'accompagna	2
m'addentava	2
m'affio	2
m'aggiuttiësci	2
m'allighisce	2
m'allontanava	2
m'ammanchesse	2
m'ammassan	2
m'ammasso	2
m'anesse	2
m'angoscian	2
m'appensesse	2
m'appöso	2
m'arrangio	2
m'arregordiò	2
m'arriëscio	2
m'ascidia	2
m'ascidio	2
m'ascordava	2
m'ascädava	2
m'assegui	2
m'attacchi	2
m'avansa	2
m'avvexinesse	2
m'açendesse	2
m'imbriægan	2
m'impiva	2
m'inorbisce	2
m'invexendo	2
m'offendan	2
m'oppoño	2
m'osservava	2
m'òbrigo	2
m'öguian	2
m'önoa	2
maggioritæ	2
magistrale	2
magnifiche	2
maiavan	2
maieiva	2
maleite	2
maleiti	2
malexie	2
malexii	2
malinteisa	2
mandatäia	2
mandatäio	2
mandimelo	2
mandâmela	2
manezzemmo	2
manezzilo	2
manezzæ	2
mangiâsene	2
mangiæsa	2
manifeste	2
manifestemmo	2
manipolou	2
mannæa	2
manovrando	2
mantegniemo	2
mantegnui	2
mantegnîme	2
mantellezza	2
mantëgni	2
marchemmo	2
marciavi	2
marcon	2
marcâli	2
margini	2
marocchiñe	2
marsci	2
marseggin	2
marseggiña	2
marçella	2
marçia	2
marçiva	2
masccetto	2
mascoliñe	2
massa-energia	2
massacra	2
massaggi	2
massaprævi	2
massisce	2
massisci	2
massâ	2
mastrugou	2
mastrugâ	2
mastrussava	2
matematiche	2
matematichi	2
maxellæ	2
mazziniaña	2
mediatiche	2
mediaçioin	2
medita	2
meditando	2
mediterranee	2
mediterranei	2
meditou	2
megioan	2
meistraladda	2
meitiæ	2
melodia	2
memorabili	2
mena	2
menassando	2
menestroin	2
menissâghe	2
mensunavan	2
mensunâli	2
mensuño	2
mentia	2
mentivan	2
mersæ	2
mescciemo	2
mescciâli	2
mesciavimo	2
mescican	2
mesciâle	2
mesciâte	2
mesuava	2
mesuaçioin	2
metafixico	2
mete	2
meteorològichi	2
mettemmolo	2
mettendone	2
mettighele	2
mettimeli	2
meuiæ	2
mezzen	2
migræ	2
miite	2
milan-turin	2
miliardäia	2
milion	2
milleduxentoquarantequattro	2
milleduxentoçinquanteneuve	2
milleeuttoçentonovanteneuve	2
millequattroçentonovanta	2
millevintitrei	2
milleçentodixineuve	2
minatô	2
mincionessan	2
mira	2
misce	2
miscionäio	2
mitigou	2
miägette	2
miägna	2
mocci	2
mocciaccio	2
moccolòtti	2
modeste	2
modificava	2
mogognando	2
mogogne	2
mogognæ	2
moimo	2
moinæe	2
moiñe	2
monarche	2
monda	2
mondâte	2
moneghette	2
monscignoî	2
montechiña	2
montiò	2
mormoavan	2
mormoggian	2
mortuäia	2
mostrandoli	2
mostriemo	2
mostrighe	2
mostrâle	2
mostrâvele	2
mostrâvene	2
motiva	2
motorizzou	2
moæli	2
mutte	2
mäfianse	2
mäfæte	2
mäpagou	2
mäpagâ	2
mätrattou	2
mäveggian	2
mëgon	2
mëgoña	2
mëzeluñe	2
mòdera	2
mòrsce	2
n'accatto	2
n'accaxoña	2
n'accorzessan	2
n'aggueitava	2
n'aggueitavan	2
n'ammassa	2
n'ammiesse	2
n'andessan	2
n'appresentan	2
n'approfittava	2
n'approfittavan	2
n'arregordiò	2
n'arrezan	2
n'arrivemmo	2
n'arriësce	2
n'asconde	2
n'aspeto	2
n'assazzava	2
n'attreuvan	2
n'attreuvi	2
n'avvanta	2
n'avvarda	2
n'avvisan	2
n'espoñan	2
n'imbellinemmo	2
n'impippa	2
n'importava	2
n'impresta	2
n'imprexoña	2
n'impòrte	2
n'inandia	2
n'incarregan	2
n'intoppavan	2
naixa	2
nanâ	2
nasceivan	2
nascio	2
nascià	2
nastussou	2
nastussâ	2
natton	2
naturaliximo	2
navegan	2
naveganti	2
naçionalizzou	2
necrològio	2
negaçioin	2
neghi	2
neghiemo	2
negiæ	2
negroî	2
negòçian	2
neia	2
nescioî	2
nettezzâmela	2
nicci	2
nissi	2
noeli	2
noezzou	2
noiatre	2
nommiagi	2
norvegiñe	2
nostròmmi	2
notaçioin	2
novanten	2
novantetrei-novantequattro	2
novanteçinque	2
noveñe	2
nuavan	2
nueuie	2
nutrio	2
nutrîse	2
næga	2
nëi	2
nònni	2
nòrd-atlantica	2
nòrd-orientale	2
nòttan	2
obedia	2
obediscio	2
obieçion	2
obrigatöie	2
occorriva	2
occorrià	2
occorsa	2
oegiña	2
offrindose	2
oggettive	2
oinou	2
oivæo	2
ombrissalli	2
omosessuali	2
omòfoni	2
ondezzou	2
onnipotenti	2
onoräi	2
onto	2
opponessan	2
oppoñe	2
opçionali	2
oratoî	2
orbetto	2
ordinâ	2
ordinäia	2
orgoggiose	2
orgoggioxi	2
oräie	2
oscigenou	2
oscigenâ	2
osservandoli	2
ostentaçion	2
ottegnivan	2
otteña	2
ottëgne	2
ottëgno	2
oçidente	2
paggei	2
paieiva	2
paii	2
paisce	2
palaçiata	2
panella	2
panisse	2
pansæ	2
pantomiñe	2
papavai	2
paradde	2
paradòsci	2
paragonava	2
paralitiche	2
parcheggiou	2
parcheggiâ	2
parchezzan	2
parmixen	2
parmê	2
parpellan	2
parteçipante	2
parteçipavimo	2
parteçipo	2
particola	2
particolari	2
partieivan	2
partivimo	2
pasciue	2
pascive	2
passaggin	2
passaliçi	2
passandole	2
passâselo	2
pastette	2
pastezzou	2
pastezzâ	2
pastissaia	2
patanue	2
patanui	2
patarasci	2
patiei	2
patisci	2
patià	2
patològico	2
patriòtte	2
patriòttiche	2
patron-a	2
pattezza	2
pavimenti	2
paxi	2
pedagogia	2
pedallou	2
pedallâ	2
pediatre	2
peian	2
peiæ	2
pellamme	2
pellandroña	2
peloton	2
peluccava	2
penetraçion	2
penezzou	2
peniçilliña	2
pennacchi	2
penne	2
pensamentose	2
pensatoî	2
penscionâ	2
pensâli	2
pensâve	2
pentimenti	2
pentî	2
penòlla	2
percoran	2
percorria	2
perdine	2
perdonâlo	2
perdonæghe	2
perleccan	2
perleccâla	2
permettemmo	2
permettesse	2
perplescitæ	2
perplesso	2
perrucchee	2
perscisteiva	2
perscistia	2
perseguite	2
personalizzava	2
pertocchieiva	2
perturba	2
pertusa	2
perversa	2
perverso	2
perçepivan	2
pescava	2
pescavan	2
peschesse	2
pescimiximi	2
pesciæe	2
pesoñe	2
pessigou	2
pestan	2
pestando	2
pestella	2
pestello	2
pestæle	2
petrolê	2
pettezzon	2
petton	2
piani	2
pianofòrti	2
piaxemmo	2
piaxesse	2
piaxiæ	2
piaxo	2
piaxue	2
piccâla	2
piccâle	2
piggemmola	2
piggemmosea	2
piggiei	2
piggitene	2
pignatte	2
pigoggiose	2
pilottou	2
pippou	2
pirolitte	2
pisagge	2
pisaggiou	2
pisci	2
pisserie	2
pittava	2
pittou	2
pittuan	2
pittuava	2
pixonante	2
plastiche	2
plurali	2
poatua	2
poeimeghe	2
poeimela	2
poelæ	2
poetezzou	2
poinâ	2
poistæ	2
policliniche	2
poliçiesca	2
poneivan	2
pontâlo	2
ponçeviasca	2
ponçeviasche	2
popolarizzâ	2
popolava	2
porriæn	2
porteuio	2
portiæ	2
portoliaña	2
portâmea	2
portæghela	2
possedeiva	2
possedile	2
possedua	2
possesciva	2
possescivi	2
postiçipemmo	2
postiçipâ	2
postiçipæ	2
pratticou	2
pratticâse	2
preboggioin	2
predico	2
prefondâse	2
pregavan	2
preiso	2
preluxio	2
prenottemmo	2
prenottæ	2
preoccupava	2
preoccupâte	2
preoccupâve	2
prescisso	2
prescrita	2
prescrite	2
presentatoî	2
presençia	2
prestigiosa	2
preteixi	2
pretendente	2
prevegnui	2
prevëgnan	2
preçisaçion	2
preçisou	2
preçisâ	2
prinçipale	2
prinçipiou	2
privan	2
privaçion	2
privilegio	2
processi	2
procui	2
produise	2
produiva	2
produttoa	2
profescioniste	2
profeçie	2
profittemmo	2
profittine	2
progettæ	2
programmava	2
progrescive	2
proibiçionista	2
proibiçioniximo	2
proietti	2
proieçioin	2
prolongamenti	2
prolongava	2
prolongæ	2
prometteivan	2
promettendo	2
promeuvise	2
promontöi	2
prononçiâli	2
proponei	2
proponemmo	2
propoñilo	2
proprietäia	2
protezan	2
protezi	2
protezite	2
protezzeivan	2
protòtipi	2
proveddighe	2
provesci	2
provisöi	2
proviësci	2
provocanti	2
provocaçioin	2
provocâlo	2
pròvocan	2
pscicanalisti	2
pscichiatriche	2
pscicològichi	2
pseudònimi	2
pubricava	2
pubrico-privou	2
pubricâle	2
punitiva	2
pätia	2
pæza	2
pëgin	2
pëteneuie	2
pëtenâve	2
pòrta-barcon	2
pòrta-lavello	2
pòrtili	2
pòrtimela	2
pòrtitelo	2
pòrzighelo	2
pöchiscime	2
pösavan	2
pösemmose	2
pösi	2
pösâlo	2
pösæme	2
pötronaia	2
quaddran	2
quaddrou	2
qualificativi	2
qualificâ	2
qualificæ	2
quand'anemmo	2
quand'anesse	2
quantificou	2
quarantequattro-quaranteçinque	2
quarantesett'anni	2
quarchiduña	2
quarso	2
quattorzeximo	2
quell'abimmo	2
quell'anima	2
quell'arfê	2
quell'arneise	2
quell'arpon	2
quell'arregòrdo	2
quell'aspeo	2
quell'attentato	2
quell'autô	2
quell'avviso	2
quell'açion	2
quell'episòdio	2
quell'epoca	2
quell'euggiâ	2
quell'existensa	2
quell'imprenditô	2
quell'investimento	2
quell'ipòtexi	2
quell'isoa	2
querela	2
quest'agra	2
quest'imbarasso	2
quest'intençion	2
quetan	2
quintâ	2
quæo	2
radde	2
raffinâ	2
raffinæ	2
ramassa	2
rammette	2
rampanti	2
rande	2
rantega	2
ranteghe	2
rapide	2
rasccin	2
rasoî	2
raspou	2
rassegnaçioin	2
rassegne	2
rattellâme	2
ravattan	2
ravattâghe	2
ravaxi	2
raxe	2
raxoño	2
razzonti	2
razzonzan	2
razzonzo	2
raçionali	2
reagia	2
reagiemo	2
reagiva	2
reagiæ	2
reali	2
realizzavan	2
reaçionäi	2
rebassa	2
rebassæ	2
rebattua	2
rebecca	2
rebecucchi	2
recamman	2
recampa	2
recava	2
recazzan	2
recco-zena	2
recheito	2
reclamma	2
recomensa	2
recompensiò	2
reconstrueiva	2
reconstruta	2
recore	2
recorria	2
recorriva	2
recovei	2
recuggeiva	2
recòveran	2
recòveri	2
redimmise	2
redoggiæ	2
reduile	2
reduo	2
reduçioin	2
refiosa	2
reflessa	2
reflettan	2
reflettei	2
refletteivan	2
refreidou	2
refuggiâ	2
refuâte	2
regaggie	2
regallilo	2
regallâghelo	2
regallâli	2
regallâve	2
reganissi	2
regattou	2
registrâme	2
regnâ	2
regnæ	2
regolite	2
regolâla	2
relatoe	2
releva	2
relevaçion	2
relevo	2
relichie	2
reluxio	2
reluxî	2
remaccia	2
remanda	2
remansiñe	2
remborsci	2
remedian	2
remescioin	2
remettimele	2
remisse	2
remmessan	2
remoinavan	2
remoinou	2
remonda	2
remondava	2
remontava	2
remontæ	2
rendesse	2
rendive	2
rendiësci	2
renegava	2
renoela	2
renonçiemmo	2
renovamenti	2
renovava	2
reobarbao	2
reparaçioin	2
repessin	2
repessiña	2
repeteivan	2
repiggiavan	2
represcioin	2
representâlo	2
represso	2
reprimme	2
reproduçioin	2
requaggi	2
requixii	2
resca	2
rescada	2
rescado	2
rescampou	2
rescioâ	2
resciuscitava	2
resciöi	2
resegonda	2
reservan	2
resolue	2
respettivi	2
respettâse	2
respiâla	2
responsabilizzou	2
restauratoî	2
restaurava	2
restauraçion	2
restauri	2
restaurou	2
restavimo	2
restesci	2
restreita	2
restrenzià	2
restâsene	2
resultava	2
resurtato	2
resuscitou	2
resuscitâ	2
retarda	2
retegnua	2
retià	2
retornava	2
retornià	2
retorniò	2
reuiti	2
revellaçion	2
revellæ	2
revixoña	2
rexilienti	2
rexistan	2
rexistenti	2
rexistii	2
rexistiva	2
rezzui	2
reçeivi	2
reçercatoe	2
reçevimenti	2
reçiclo	2
reçioin	2
reçipienti	2
reçitaçioin	2
reçitâghe	2
ricattou	2
ricattâ	2
ricavou	2
riconoscime	2
riconoscimenti	2
riconosciuo	2
ricostruio	2
ridicole	2
ridicoli	2
riei	2
rien	2
riendotene	2
righette	2
rigiditæ	2
riguardi	2
rimborse	2
rimborsou	2
rimborsâ	2
rincresceivan	2
rincrescio	2
rincresciue	2
rincresciæ	2
rinfresca	2
rinfrescou	2
ringraçia	2
ringraçiava	2
ringraçiâme	2
ringraçiâve	2
rinvegnua	2
ripetua	2
rise	2
riserve	2
rispettava	2
rispondeivan	2
rispòsti	2
risòtti	2
riunii	2
riuniscian	2
rivali	2
riveaschi	2
riverîla	2
rivoluçioin	2
rivoluçionäio	2
rivòlto	2
rivòlze	2
riæn	2
riçeivan	2
riçeveiva	2
robaliçio	2
rompiò	2
rompîne	2
ronfo	2
ronsou	2
ronsâ	2
rosceise	2
rosiggiandome	2
rosiggiâlo	2
rosiggiâse	2
rostîla	2
rovie	2
rummou	2
ruralitæ	2
ruspe	2
ruxenta	2
ruxentava	2
ruzzenenta	2
s'a-o	2
s'abbastava	2
s'abimma	2
s'accapimmo	2
s'acciamman	2
s'accianto	2
s'accompagne	2
s'accorzeivimo	2
s'accorzian	2
s'accòste	2
s'addrissan	2
s'addrissavan	2
s'affamiggian	2
s'affermian	2
s'affia	2
s'aggiuttan	2
s'aggravesse	2
s'aggueita	2
s'allamentesse	2
s'allenava	2
s'allonghiva	2
s'alterna	2
s'alternan	2
s'ammie	2
s'ammòrta	2
s'anniccia	2
s'appensavan	2
s'appresentava	2
s'appreuva	2
s'armavan	2
s'arragge	2
s'arrangemmo	2
s'arrecommandiemo	2
s'arregordià	2
s'arrigoa	2
s'arrösesse	2
s'articola	2
s'asbriva	2
s'ascädavan	2
s'asgreia	2
s'asmortavan	2
s'asprescemmo	2
s'assettiemo	2
s'assomeggieivan	2
s'assumegge	2
s'astegniva	2
s'astrenze	2
s'attian	2
s'attrovià	2
s'avansesse	2
s'avieivan	2
s'avvexinian	2
s'emoscioñan	2
s'erzeivan	2
s'espande	2
s'esprimme	2
s'exibisce	2
s'identifican	2
s'incalle	2
s'incontriemo	2
s'indoviñan	2
s'indôçivan	2
s'infie	2
s'inquaddra	2
s'insciamma	2
s'intenscifica	2
s'interessan	2
s'intestava	2
s'intoppemmo	2
s'intoppiemo	2
s'intortigna	2
s'intromettan	2
s'organizzesse	2
sabaude	2
sabaudi	2
sabotaxi	2
saccemmo	2
sacchezza	2
sacciue	2
sacramentou	2
sagoggia	2
sagre	2
sagresten	2
saini	2
sampette	2
sant'iläio	2
sappava	2
sappettou	2
sappettâghe	2
saragossa	2
sarde	2
sardeñe	2
sargenti	2
sarmaxi	2
sarpa	2
sarvæme	2
sarçii	2
sarçio	2
sarçiscian	2
satire	2
satisfan	2
satisfià	2
saturaçioin	2
saveile	2
saveili	2
savie	2
savoii	2
savonette	2
sbandëtava	2
sbandëtou	2
sbattisela	2
sbatto	2
sbavussi	2
sbiasce	2
sboffi	2
sbraggian	2
sbraggiæ	2
sbratti	2
sbrattou	2
sbæra	2
scacchee	2
scaggia	2
scambelli	2
scamorra	2
scamorræ	2
scampe	2
scandaggi	2
scandaggiâ	2
scangiando	2
scangiâle	2
scangiâlo	2
scangiò	2
scappâmene	2
scappâse	2
scappæme	2
scarpenadde	2
scartava	2
scartâla	2
scassâla	2
scavarcou	2
scavava	2
scavæ	2
sccianandola	2
scciappan	2
scciattamaii	2
scciattou	2
sccioii	2
sccioiscian	2
scciummasci	2
scciuppià	2
scciuppâghe	2
scemmellañe	2
scemmellen	2
scerbou	2
scerbâ	2
scerni	2
scheletri	2
schersava	2
scheuggioe	2
scheusci	2
scheuvi	2
scheuvo	2
schiffiva	2
schiffivan	2
schiffo	2
schinfiosa	2
schissava	2
schivavan	2
schive	2
sciacca-e-trâ	2
sciaccâte	2
scialletto	2
sciallæ	2
scialòtte	2
sciammenga	2
sciampradda	2
scianche	2
sciarrou	2
sciavan	2
sciberia	2
sciensiato	2
scigoelava	2
scigoesse	2
scilençioxi	2
scillabou	2
scimulou	2
scindicou	2
scinfonie	2
scingola	2
scingolari	2
scintattica	2
scintattiche	2
scintetichi	2
scinçee	2
scioccheriña	2
scioiscio	2
scioivan	2
sciorbettê	2
sciorbi	2
sciorbîmela	2
sciorbîte	2
scippe	2
sciugamoen	2
sciugate	2
sciugavan	2
sciughe	2
sciugo	2
sciuscianteçinque	2
sciuscion	2
sciusciâte	2
sciverta	2
scixerboe	2
sciätandome	2
sciätavan	2
scoava	2
scolorio	2
scombattan	2
scombattui	2
scommetteiva	2
scompartisci	2
scompartiscian	2
scompartiscio	2
scontan	2
scontrou	2
scontrâ	2
scordiemo	2
scordiò	2
scordâte	2
scori	2
scorpie	2
scorpisce	2
scorrattou	2
scorriatte	2
scorrissan	2
scorriæ	2
scricchia	2
scricchisce	2
scricchiva	2
scrivania	2
scrivei	2
scriviemo	2
scroccaia	2
scrollâlo	2
scrollæ	2
scrosci	2
scroscii	2
scròlli	2
scuggio	2
scòrdan	2
scòsse	2
scòtta	2
scòtto	2
seccava	2
seduçioin	2
segmenti	2
segnalava	2
segnâseli	2
segæ	2
selle	2
sellæ	2
semenäi	2
semiscui	2
sempiterne	2
sempiterni	2
semplificou	2
senape	2
senscibilizzou	2
sentisci	2
sentîghelo	2
sentîsele	2
sençiente	2
separava	2
separâli	2
sereue	2
serravimo	2
serreuie	2
serrâseghe	2
serræveghe	2
servitoa	2
servitoe	2
serviæ	2
servîli	2
sestriñe	2
severe	2
seviçiou	2
sexiscian	2
sfeuggiou	2
sfeuggiâ	2
sfoddrando	2
sforsæ	2
sfrixou	2
sfrouxa	2
sfòrsi	2
sgarbella	2
sgarbellâ	2
sghindan	2
sghindavan	2
sghindo	2
sgranfignan	2
sguandriñe	2
sguare	2
sguassa	2
sguassavan	2
siasci	2
siassou	2
singaa	2
sio	2
siou	2
siçilien	2
slavasson	2
slaviñe	2
slerfe	2
sloven	2
sloveña	2
smalto	2
smangiaxoin	2
smangiâme	2
smeradi	2
smetteiva	2
smettesse	2
smeuggia	2
smòrte	2
sobbaccan	2
sobbaccou	2
sobbaccâlo	2
sobbaccæ	2
sobrilli	2
sobrillo	2
soccorrio	2
soccorrî	2
sofferta	2
soffochi	2
soffriti	2
sofistica	2
solidarizzou	2
solidarizzâ	2
sollevâ	2
sommäi	2
sopportaçioin	2
sopportâlo	2
sopravisciua	2
sorfanin	2
sorfaniña	2
sorvevivan	2
sorveviveiva	2
sospendighe	2
sostegnibili	2
sostegnimmo	2
sostegnitoe	2
sostegniò	2
sostituçioin	2
sotterranei	2
sottolinia	2
sottoliniava	2
sottopasci	2
sottopòste	2
sottoscriveiva	2
sottoscriçioin	2
soulou	2
soverci	2
sovercian	2
soverciava	2
sovvegniei	2
spaghi	2
spalancavan	2
spallee	2
spalloin	2
spallon	2
spanta	2
spante	2
spantegavan	2
spanteghià	2
spantego	2
spanti	2
sparagnin	2
sparan	2
spartiva	2
spartivan	2
spartiçioin	2
spartîme	2
spassafummaieu	2
spassava	2
spassoou	2
spattarou	2
spaventaggio	2
spaxima	2
spediscio	2
spegassan	2
spellinsegava	2
spellinsegæ	2
spendile	2
spendiselo	2
sperdeiva	2
sperimenta	2
sperâghe	2
speçializzava	2
speçifichi	2
speçificâ	2
speçiæa	2
spiccavan	2
spiccou	2
spiegan	2
spieghesci	2
spiegâmeli	2
spiegâne	2
spiegæ	2
spigoa	2
spinta	2
spionezzava	2
spirituali	2
spirti	2
spoiose	2
sponcian	2
spontan	2
spontià	2
sposando	2
sposavan	2
sposiemo	2
sposæla	2
sproinæ	2
spuan	2
spuando	2
spussolenti	2
spëtemmo	2
spëtesse	2
spëtâla	2
spòrte	2
spòrti	2
spòrzan	2
spòrzua	2
squaddrandolo	2
squaddrâ	2
squarsa	2
squæi	2
st'abeto	2
st'aggettivo	2
st'amministraçion	2
st'applicaçion	2
st'armâ	2
st'arneise	2
st'ascensô	2
st'assessoa	2
st'attacco	2
st'equaçion	2
st'etæ	2
st'incredibile	2
st'influensa	2
st'informaçion	2
st'interaçion	2
st'inçenta	2
st'offeisa	2
stabilîveghe	2
staffî	2
stagne	2
stagneua	2
stagni	2
stampan	2
stanchià	2
stancâ	2
stanga	2
statistichi	2
statistico	2
statuti	2
sterilizzou	2
stessan	2
stian	2
stilettava	2
stilettæ	2
stissinin	2
stitica	2
stivan	2
stivava	2
stiägna	2
stiæ	2
stoccava	2
stocchemmo	2
storbi	2
strabocca	2
straboccæ	2
stracheutta	2
stracoæ	2
strafoou	2
straggieivan	2
straggiâli	2
stralunâ	2
straluxenti	2
stramba	2
stramuemmo	2
stramuâse	2
strangoan	2
stranscie	2
stranuâ	2
strascinæ	2
strassea	2
strassi	2
strassonæ	2
strassê	2
strenziemo	2
strenzighe	2
strenziseghe	2
streppelli	2
streppello	2
streppin	2
streppâ	2
striassa	2
strionezzi	2
strisciavan	2
strixellavan	2
strixellou	2
striña	2
strofoggiou	2
strofoggiâ	2
stronelli	2
stronsci	2
stroppia	2
strusso	2
stucco	2
studiavan	2
stuffe	2
stupiditæ	2
stâle	2
stâteghe	2
stòrico-artistichi	2
subconscia	2
subtropicale	2
succedeivan	2
succedo	2
succedui	2
succeduo	2
succescioin	2
successi	2
suiçiddi	2
sumeggeivi	2
sunaggia	2
sunnando	2
sunnâghea	2
superfiçiale	2
supponeiva	2
suppòste	2
suppòsti	2
suæ	2
svampisce	2
sväia	2
sväiou	2
sväiâ	2
sätetti	2
sëniscima	2
sòdio	2
sòffre	2
sòlide	2
sòppo	2
sòçio-sanitäio	2
t'abbandoña	2
t'accattieiva	2
t'acciamma	2
t'accontenti	2
t'aggiusto	2
t'allevi	2
t'ammassa	2
t'ammassava	2
t'ammiësci	2
t'ammo	2
t'ammoutisci	2
t'anavi	2
t'appartëgni	2
t'appresenti	2
t'arrecovià	2
t'arrende	2
t'arrezo	2
t'assettiæ	2
t'assumeggi	2
t'attreuvo	2
t'ingheugge	2
t'integriæ	2
tabaccanti	2
tabaro	2
tacchigni	2
tagge	2
taggiasca	2
taggitela	2
taggitelo	2
taggià	2
taggiâle	2
taggiâli	2
taicia	2
tanabeuso	2
tanarde	2
tappâghe	2
tappâse	2
tappæ	2
tardio	2
tasciou	2
tastee	2
tatuâ	2
taxeivimo	2
teccia	2
teccio	2
tegniei	2
tego	2
teivii	2
televixive	2
temmeivo	2
tempiximo	2
temporanei	2
tendeivan	2
tentæ	2
tenzan	2
tenzilo	2
tenzou	2
teocratichi	2
termica	2
terminan	2
terminian	2
termòmetri	2
terroriste	2
tesceiva	2
testarde	2
testimoniava	2
tette	2
teòlogo	2
tieiva	2
tiemmola	2
tiemo	2
tiggi	2
timbrou	2
tinta	2
tinto	2
tipologia	2
titolari	2
tiâsela	2
tiâselo	2
tocchian	2
tocchite	2
toccâli	2
tolleranti	2
tombava	2
tombiggiou	2
tombiggiâ	2
tornue	2
tornâli	2
toæ	2
tra-a	2
traduise	2
traduiva	2
traduxeiva	2
traduxilo	2
traghettâ	2
tralasciou	2
tramando	2
tramezzañe	2
transcriti	2
transcrito	2
transferie	2
transferio	2
transmetteiva	2
tranxitou	2
trapassa	2
trappellavi	2
trascrito	2
trascuan	2
trascuava	2
trascuo	2
trasferî	2
trasfiguou	2
trasforman	2
trasformando	2
trasportava	2
trasportou	2
trattati	2
trattessan	2
trattezza	2
trattezzan	2
tratto	2
trattô	2
tratëgno	2
travaggiemo	2
traversan	2
traverscia	2
travisa	2
treifeuggi	2
treitoe	2
treitoî	2
tremendi	2
tremmou	2
trenettiñe	2
trenteçinqu'anni	2
tresto	2
treua	2
trexentoçinquantequattro	2
trexöo	2
tribolla	2
tribollan	2
tribollava	2
trilla	2
trimestri	2
trincee	2
trio	2
trionfava	2
tritollou	2
tronca	2
trottavan	2
trottou	2
trovandone	2
trovavimo	2
trovessan	2
troviæ	2
trovâseghe	2
trovâveghe	2
trucchi	2
truffa	2
trâ	2
turcheixi	2
turineise	2
turiximi	2
tòrci	2
tòrte	2
ughe	2
uniformi	2
unioin	2
unisce	2
unn'aa	2
unn'ambiçiosa	2
unn'amministraçion	2
unn'ammoniçion	2
unn'ancoña	2
unn'anghilla	2
unn'archivòtta	2
unn'arte	2
unn'ascistensa	2
unn'ascosa	2
unn'aspertixe	2
unn'astræta	2
unn'autostradda	2
unn'ava	2
unn'avversäia	2
unn'axima	2
unn'elegansa	2
unn'exibiçion	2
unn'impostaçion	2
unn'indegnitæ	2
unn'indiaña	2
unn'industriale	2
unn'informaçion	2
unn'ingiustiçia	2
unn'inieçion	2
unn'inondaçion	2
unn'insurreçion	2
unn'interpretaçion	2
unn'intrata	2
unn'obrigaçion	2
unn'ordenäia	2
unn'originäia	2
unn'ottanteña	2
unn'utente	2
unîne	2
unîse	2
v'abbeseugna	2
v'accommòdda	2
v'accompagna	2
v'affadigæ	2
v'affiæ	2
v'aggiutto	2
v'amma	2
v'ammanca	2
v'arriva	2
v'arröbo	2
v'aspresciæ	2
v'avverto	2
v'ea	2
v'exerçitæ	2
v'offendiei	2
v'è	2
vaccinæ	2
vacciñan	2
vaddan	2
vaddi	2
vallavan	2
vallo	2
valorizza	2
valorizzava	2
valua	2
valutaçioin	2
valuâla	2
valuâlo	2
